sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-13 06:46:31,Greedy_Bot,0.0913,1.088,1.088,1.088,0.0,HOLD,43.44,98.39,-1.61,0.0,0.0,0.017524,1.0,1.0,
2026-05-13 06:46:31,Conservative_Bot,0.0913,1.088,1.088,1.088,0.0,HOLD,23.71,95.29,-4.71,0.0,0.0,0.007004,1.0,1.0,
2026-05-13 07:46:31,RL_Trader,0.1099,1.349,1.349,1.349,0.0,SELL,7.78,96.44,-3.56,0.0,0.0,0.009079,1.0,1.0,
2026-05-13 07:46:31,Greedy_Bot,0.1099,1.349,1.349,1.349,0.0,HOLD,42.09,98.39,-1.61,0.0,0.0,0.017524,1.0,1.0,
2026-05-13 07:46:31,Conservative_Bot,0.1099,1.349,1.349,1.349,0.0,HOLD,22.36,95.29,-4.71,0.0,0.0,0.007004,1.0,1.0,
2026-05-13 08:46:31,RL_Trader,0.0754,1.154,1.154,1.154,0.0,BUY,8.01,96.34,-3.66,0.0,0.0,0.00908,1.0,1.0,
2026-05-13 08:46:31,Greedy_Bot,0.0754,1.154,1.154,1.154,0.0,BUY,45.93,98.01,-1.99,0.0,0.0,0.017525,1.0,1.0,
2026-05-13 08:46:31,Conservative_Bot,0.0754,1.154,1.154,1.154,0.0,BUY,26.21,94.91,-5.09,0.0,0.0,0.007007,1.0,1.0,
2026-05-13 09:46:31,RL_Trader,0.0437,1.011,1.011,1.011,0.0,BUY,11.0,96.16,-3.84,0.0,0.0,0.009103,1.0,1.0,
2026-05-13 09:46:31,Greedy_Bot,0.0437,1.011,1.011,1.011,0.0,BUY,48.99,97.83,-2.17,0.0,0.0,0.01751,1.0,1.0,
2026-05-13 09:46:31,Conservative_Bot,0.0437,1.011,1.011,1.011,0.0,HOLD,25.19,94.91,-5.09,0.0,0.0,0.007007,1.0,1.0,
2026-05-13 10:46:31,RL_Trader,0.02,0.881,0.881,0.881,0.0,BUY,11.06,96.14,-3.86,0.0,0.0,0.00911,1.0,1.0,
2026-05-13 10:46:31,Greedy_Bot,0.02,0.881,0.881,0.881,0.0,BUY,49.12,97.81,-2.19,0.0,0.0,0.017449,1.0,1.0,
2026-05-13 10:46:31,Conservative_Bot,0.02,0.881,0.881,0.881,0.0,HOLD,24.31,94.91,-5.09,0.0,0.0,0.007007,1.0,1.0,
2026-05-13 11:46:31,RL_Trader,0.02,0.84,0.84,0.84,0.0,BUY,11.17,96.12,-3.88,0.0,0.0,0.009122,1.0,1.0,
2026-05-13 11:46:31,Greedy_Bot,0.02,0.84,0.84,0.84,0.0,BUY,49.16,97.8,-2.2,0.0,0.0,0.017229,1.0,1.0,
2026-05-13 11:46:31,Conservative_Bot,0.02,0.84,0.84,0.84,0.0,BUY,28.47,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 12:46:31,RL_Trader,0.02,1.002,1.002,1.002,0.0,BUY,11.06,96.1,-3.9,0.0,0.0,0.009122,1.0,1.0,
2026-05-13 12:46:31,Greedy_Bot,0.02,1.002,1.002,1.002,0.0,BUY,49.0,97.78,-2.22,0.0,0.0,0.017225,1.0,1.0,
2026-05-13 12:46:31,Conservative_Bot,0.02,1.002,1.002,1.002,0.0,HOLD,27.47,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 13:46:31,RL_Trader,0.0381,1.03,1.03,1.03,0.0,BUY,11.07,96.06,-3.94,0.0,0.0,0.009125,1.0,1.0,
2026-05-13 13:46:31,Greedy_Bot,0.0381,1.03,1.03,1.03,0.0,BUY,48.97,97.74,-2.26,0.0,0.0,0.017219,1.0,1.0,
2026-05-13 13:46:31,Conservative_Bot,0.0381,1.03,1.03,1.03,0.0,HOLD,26.44,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 14:46:31,RL_Trader,0.0683,1.103,1.103,1.103,0.0,BUY,11.23,95.98,-4.02,0.0,0.0,0.009127,1.0,1.0,
2026-05-13 14:46:31,Greedy_Bot,0.0683,1.103,1.103,1.103,0.0,BUY,48.9,97.67,-2.33,0.0,0.0,0.017225,1.0,1.0,
2026-05-13 14:46:31,Conservative_Bot,0.0683,1.103,1.103,1.103,0.0,HOLD,25.34,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 15:46:31,RL_Trader,0.067,1.225,1.225,1.225,0.0,BUY,11.19,95.9,-4.1,0.0,0.0,0.009128,1.0,1.0,
2026-05-13 15:46:31,Greedy_Bot,0.067,1.225,1.225,1.225,0.0,BUY,48.77,97.6,-2.4,0.0,0.0,0.017227,1.0,1.0,
2026-05-13 15:46:31,Conservative_Bot,0.067,1.225,1.225,1.225,0.0,HOLD,24.11,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 16:46:31,RL_Trader,0.1114,1.424,1.424,1.424,0.0,SELL,5.77,96.34,-3.66,0.0,0.0,0.010422,1.0,1.0,
2026-05-13 16:46:31,Greedy_Bot,0.1114,1.424,1.424,1.424,0.0,HOLD,47.35,97.6,-2.4,0.0,0.0,0.017227,1.0,1.0,
2026-05-13 16:46:31,Conservative_Bot,0.1114,1.424,1.424,1.424,0.0,HOLD,22.69,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 17:46:31,RL_Trader,0.1423,1.786,1.786,1.786,0.0,BUY,5.48,96.13,-3.87,0.0,0.0,0.008425,1.0,1.0,
2026-05-13 17:46:31,Greedy_Bot,0.1423,1.786,1.786,1.786,0.0,SELL,40.56,98.31,-1.69,0.0,0.0,0.017254,1.0,1.0,
2026-05-13 17:46:31,Conservative_Bot,0.1423,1.786,1.786,1.786,0.0,HOLD,20.9,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 18:46:31,RL_Trader,0.1373,1.603,1.603,1.603,0.0,BUY,5.43,95.92,-4.08,0.0,0.0,0.008368,1.0,1.0,
2026-05-13 18:46:31,Greedy_Bot,0.1373,1.603,1.603,1.603,0.0,SELL,33.96,98.99,-1.01,0.0,0.0,0.017,1.0,1.0,
2026-05-13 18:46:31,Conservative_Bot,0.1373,1.603,1.603,1.603,0.0,HOLD,19.3,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 19:46:31,RL_Trader,0.1488,1.551,1.551,1.551,0.0,BUY,5.51,95.67,-4.33,0.0,0.0,0.00836,1.0,1.0,
2026-05-13 19:46:31,Greedy_Bot,0.1488,1.551,1.551,1.551,0.0,SELL,27.41,99.74,-0.26,0.0,0.0,0.017036,1.0,1.0,
2026-05-13 19:46:31,Conservative_Bot,0.1488,1.551,1.551,1.551,0.0,HOLD,17.75,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 20:46:31,RL_Trader,0.1278,1.237,1.237,1.237,0.0,BUY,5.96,95.46,-4.54,0.0,0.0,0.008371,1.0,1.0,
2026-05-13 20:46:31,Greedy_Bot,0.1278,1.237,1.237,1.237,0.0,SELL,21.17,100.38,0.38,0.0,0.0,0.017067,1.0,1.0,
2026-05-13 20:46:31,Conservative_Bot,0.1278,1.237,1.237,1.237,0.0,HOLD,16.51,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 21:46:31,RL_Trader,0.1282,1.2,1.2,1.2,0.0,BUY,6.44,95.24,-4.76,0.0,0.0,0.008412,1.0,1.0,
2026-05-13 21:46:31,Greedy_Bot,0.1282,1.2,1.2,1.2,0.0,SELL,14.97,101.02,1.02,0.0,0.0,0.018231,1.0,1.0,
2026-05-13 21:46:31,Conservative_Bot,0.1282,1.2,1.2,1.2,0.0,HOLD,15.31,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 22:46:31,RL_Trader,0.0956,1.008,1.008,1.008,0.0,BUY,7.03,95.09,-4.91,0.0,0.0,0.008404,1.0,1.0,
2026-05-13 22:46:31,Greedy_Bot,0.0956,1.008,1.008,1.008,0.0,HOLD,13.97,101.02,1.02,0.0,0.0,0.018231,1.0,1.0,
2026-05-13 22:46:31,Conservative_Bot,0.0956,1.008,1.008,1.008,0.0,HOLD,14.3,94.81,-5.19,0.0,0.0,0.006684,1.0,1.0,
2026-05-13 23:46:31,RL_Trader,0.0854,0.858,0.858,0.858,0.0,BUY,7.76,94.96,-5.04,0.0,0.0,0.008417,1.0,1.0,
2026-05-13 23:46:31,Greedy_Bot,0.0854,0.858,0.858,0.858,0.0,HOLD,13.11,101.02,1.02,0.0,0.0,0.017726,1.0,1.0,
2026-05-13 23:46:31,Conservative_Bot,0.0854,0.858,0.858,0.858,0.0,BUY,18.45,94.39,-5.61,0.0,0.0,0.006906,1.0,1.0,
2026-05-14 00:46:31,RL_Trader,0.0711,0.719,0.719,0.719,0.0,BUY,8.57,94.85,-5.15,0.0,0.0,0.008418,1.0,1.0,
2026-05-14 00:46:31,Greedy_Bot,0.0711,0.719,0.719,0.719,0.0,BUY,17.39,100.66,0.66,0.0,0.0,0.017755,1.0,1.0,
2026-05-14 00:46:31,Conservative_Bot,0.0711,0.719,0.719,0.719,0.0,BUY,22.73,94.03,-5.97,0.0,0.0,0.00696,1.0,1.0,
2026-05-14 01:46:31,RL_Trader,0.069,0.73,0.73,0.73,0.0,BUY,9.33,94.74,-5.26,0.0,0.0,0.00842,1.0,1.0,
2026-05-14 01:46:31,Greedy_Bot,0.069,0.73,0.73,0.73,0.0,BUY,21.66,100.32,0.32,0.0,0.0,0.017786,1.0,1.0,
2026-05-14 01:46:31,Conservative_Bot,0.069,0.73,0.73,0.73,0.0,BUY,27.0,93.68,-6.32,0.0,0.0,0.007016,1.0,1.0,
2026-05-14 02:46:31,RL_Trader,0.0593,0.575,0.575,0.575,0.0,BUY,10.22,94.66,-5.34,0.0,0.0,0.00842,1.0,1.0,
2026-05-14 02:46:31,Greedy_Bot,0.0593,0.575,0.575,0.575,0.0,BUY,26.08,100.02,0.02,0.0,0.0,0.017788,1.0,1.0,
2026-05-14 02:46:31,Conservative_Bot,0.0593,0.575,0.575,0.575,0.0,HOLD,26.42,93.68,-6.32,0.0,0.0,0.007016,1.0,1.0,
2026-05-14 03:46:31,RL_Trader,0.0578,0.606,0.606,0.606,0.0,BUY,11.01,94.58,-5.42,0.0,0.0,0.008418,1.0,1.0,
2026-05-14 03:46:31,Greedy_Bot,0.0578,0.606,0.606,0.606,0.0,BUY,30.48,99.73,-0.27,0.0,0.0,0.017727,1.0,1.0,
2026-05-14 03:46:31,Conservative_Bot,0.0578,0.606,0.606,0.606,0.0,HOLD,25.82,93.68,-6.32,0.0,0.0,0.007016,1.0,1.0,
2026-05-14 04:46:31,RL_Trader,0.0614,0.703,0.703,0.703,0.0,BUY,11.67,94.49,-5.51,0.0,0.0,0.008417,1.0,1.0,
2026-05-14 04:46:31,Greedy_Bot,0.0614,0.703,0.703,0.703,0.0,BUY,34.77,99.42,-0.58,0.0,0.0,0.017687,1.0,1.0,
2026-05-14 04:46:31,Conservative_Bot,0.0614,0.703,0.703,0.703,0.0,HOLD,25.11,93.68,-6.32,0.0,0.0,0.007016,1.0,1.0,
2026-05-14 05:46:31,RL_Trader,0.0859,0.848,0.848,0.848,0.0,BUY,12.28,94.37,-5.63,0.0,0.0,0.008419,1.0,1.0,
2026-05-14 05:46:31,Greedy_Bot,0.0859,0.848,0.848,0.848,0.0,HOLD,33.93,99.42,-0.58,0.0,0.0,0.017687,1.0,1.0,
2026-05-14 05:46:31,Conservative_Bot,0.0859,0.848,0.848,0.848,0.0,HOLD,24.27,93.68,-6.32,0.0,0.0,0.007016,1.0,1.0,
2026-05-14 06:46:31,RL_Trader,0.1013,1.032,1.032,1.032,0.0,SELL,7.25,94.77,-5.23,0.0,0.0,0.009655,1.0,1.0,
2026-05-14 06:46:31,Greedy_Bot,0.1013,1.032,1.032,1.032,0.0,HOLD,32.89,99.42,-0.58,0.0,0.0,0.017687,1.0,1.0,
2026-05-14 06:46:31,Conservative_Bot,0.1013,1.032,1.032,1.032,0.0,HOLD,23.23,93.68,-6.32,0.0,0.0,0.007016,1.0,1.0,
2026-05-14 07:46:31,RL_Trader,0.1055,1.287,1.287,1.287,0.0,BUY,7.47,94.61,-5.39,0.0,0.0,0.008233,1.0,1.0,
2026-05-14 07:46:31,Greedy_Bot,0.1055,1.287,1.287,1.287,0.0,HOLD,31.61,99.42,-0.58,0.0,0.0,0.017687,1.0,1.0,
2026-05-14 07:46:31,Conservative_Bot,0.1055,1.287,1.287,1.287,0.0,HOLD,21.95,93.68,-6.32,0.0,0.0,0.007016,1.0,1.0,
2026-05-14 08:46:31,RL_Trader,0.0747,1.154,1.154,1.154,0.0,BUY,7.69,94.51,-5.49,0.0,0.0,0.008233,1.0,1.0,
2026-05-14 08:46:31,Greedy_Bot,0.0747,1.154,1.154,1.154,0.0,BUY,35.45,99.05,-0.95,0.0,0.0,0.017678,1.0,1.0,
2026-05-14 08:46:31,Conservative_Bot,0.0747,1.154,1.154,1.154,0.0,BUY,25.79,93.31,-6.69,0.0,0.0,0.007,1.0,1.0,
2026-05-14 09:46:31,RL_Trader,0.0542,1.031,1.031,1.031,0.0,BUY,7.95,94.44,-5.56,0.0,0.0,0.008168,1.0,1.0,
2026-05-14 09:46:31,Greedy_Bot,0.0542,1.031,1.031,1.031,0.0,BUY,39.42,98.78,-1.22,0.0,0.0,0.017824,1.0,1.0,
2026-05-14 09:46:31,Conservative_Bot,0.0542,1.031,1.031,1.031,0.0,HOLD,24.76,93.31,-6.69,0.0,0.0,0.007,1.0,1.0,
2026-05-14 10:46:31,RL_Trader,0.02,0.867,0.867,0.867,0.0,BUY,11.08,94.36,-5.64,0.0,0.0,0.00815,1.0,1.0,
2026-05-14 10:46:31,Greedy_Bot,0.02,0.867,0.867,0.867,0.0,BUY,43.56,98.68,-1.32,0.0,0.0,0.017869,1.0,1.0,
2026-05-14 10:46:31,Conservative_Bot,0.02,0.867,0.867,0.867,0.0,BUY,28.89,93.21,-6.79,0.0,0.0,0.006972,1.0,1.0,
2026-05-14 11:46:31,RL_Trader,0.02,0.87,0.87,0.87,0.0,BUY,11.14,94.34,-5.66,0.0,0.0,0.00815,1.0,1.0,
2026-05-14 11:46:31,Greedy_Bot,0.02,0.87,0.87,0.87,0.0,BUY,47.69,98.58,-1.42,0.0,0.0,0.017914,1.0,1.0,
2026-05-14 11:46:31,Conservative_Bot,0.02,0.87,0.87,0.87,0.0,HOLD,28.02,93.21,-6.79,0.0,0.0,0.007,1.0,1.0,
