sim_datetime,agent_id,price,demand,actual_demand,predicted_demand,forecast_error,action_name,battery_level,account_balance,cumulative_profit,unmet_demand,reward,variance_penalty,price_multiplier,demand_multiplier,active_scenario
2026-05-07 09:03:07,Greedy_Bot,0.0532,0.918,0.918,0.918,0.0,BUY,44.11,98.99,-1.01,0.0,0.0,0.017271,1.0,1.0,
2026-05-07 09:03:07,Conservative_Bot,0.0532,0.918,0.918,0.918,0.0,HOLD,26.48,95.53,-4.47,0.0,0.0,0.007255,1.0,1.0,
2026-05-07 10:03:07,RL_Trader,0.0352,0.837,0.837,0.837,0.0,BUY,11.8,95.95,-4.05,0.0,0.0,0.007857,1.0,1.0,
2026-05-07 10:03:07,Greedy_Bot,0.0352,0.837,0.837,0.837,0.0,BUY,48.27,98.81,-1.19,0.0,0.0,0.017308,1.0,1.0,
2026-05-07 10:03:07,Conservative_Bot,0.0352,0.837,0.837,0.837,0.0,HOLD,25.64,95.53,-4.47,0.0,0.0,0.007255,1.0,1.0,
2026-05-07 11:03:07,RL_Trader,0.0291,0.915,0.915,0.915,0.0,BUY,11.87,95.92,-4.08,0.0,0.0,0.007853,1.0,1.0,
2026-05-07 11:03:07,Greedy_Bot,0.0291,0.915,0.915,0.915,0.0,BUY,49.09,98.76,-1.24,0.0,0.0,0.017276,1.0,1.0,
2026-05-07 11:03:07,Conservative_Bot,0.0291,0.915,0.915,0.915,0.0,HOLD,24.73,95.53,-4.47,0.0,0.0,0.007255,1.0,1.0,
2026-05-07 12:03:07,RL_Trader,0.0217,0.942,0.942,0.942,0.0,BUY,11.82,95.9,-4.1,0.0,0.0,0.007854,1.0,1.0,
2026-05-07 12:03:07,Greedy_Bot,0.0217,0.942,0.942,0.942,0.0,BUY,49.06,98.74,-1.26,0.0,0.0,0.017238,1.0,1.0,
2026-05-07 12:03:07,Conservative_Bot,0.0217,0.942,0.942,0.942,0.0,BUY,28.78,95.42,-4.58,0.0,0.0,0.007223,1.0,1.0,
2026-05-07 13:03:07,RL_Trader,0.0462,0.965,0.965,0.965,0.0,BUY,11.97,95.85,-4.15,0.0,0.0,0.00785,1.0,1.0,
2026-05-07 13:03:07,Greedy_Bot,0.0462,0.965,0.965,0.965,0.0,BUY,49.03,98.7,-1.3,0.0,0.0,0.017121,1.0,1.0,
2026-05-07 13:03:07,Conservative_Bot,0.0462,0.965,0.965,0.965,0.0,HOLD,27.82,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 14:03:07,RL_Trader,0.0476,1.149,1.149,1.149,0.0,BUY,11.86,95.8,-4.2,0.0,0.0,0.00785,1.0,1.0,
2026-05-07 14:03:07,Greedy_Bot,0.0476,1.149,1.149,1.149,0.0,BUY,48.85,98.65,-1.35,0.0,0.0,0.017024,1.0,1.0,
2026-05-07 14:03:07,Conservative_Bot,0.0476,1.149,1.149,1.149,0.0,HOLD,26.67,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 15:03:07,RL_Trader,0.0774,1.224,1.224,1.224,0.0,BUY,11.88,95.71,-4.29,0.0,0.0,0.007853,1.0,1.0,
2026-05-07 15:03:07,Greedy_Bot,0.0774,1.224,1.224,1.224,0.0,BUY,48.78,98.56,-1.44,0.0,0.0,0.017033,1.0,1.0,
2026-05-07 15:03:07,Conservative_Bot,0.0774,1.224,1.224,1.224,0.0,HOLD,25.45,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 16:03:07,RL_Trader,0.0993,1.508,1.508,1.508,0.0,BUY,11.63,95.58,-4.42,0.0,0.0,0.006025,1.0,1.0,
2026-05-07 16:03:07,Greedy_Bot,0.0993,1.508,1.508,1.508,0.0,HOLD,47.27,98.56,-1.44,0.0,0.0,0.017033,1.0,1.0,
2026-05-07 16:03:07,Conservative_Bot,0.0993,1.508,1.508,1.508,0.0,HOLD,23.94,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 17:03:07,RL_Trader,0.1302,1.817,1.817,1.817,0.0,SELL,5.82,96.1,-3.9,0.0,0.0,0.008551,1.0,1.0,
2026-05-07 17:03:07,Greedy_Bot,0.1302,1.817,1.817,1.817,0.0,SELL,40.45,99.22,-0.78,0.0,0.0,0.017007,1.0,1.0,
2026-05-07 17:03:07,Conservative_Bot,0.1302,1.817,1.817,1.817,0.0,HOLD,22.12,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 18:03:07,RL_Trader,0.1439,1.53,1.53,1.53,0.0,BUY,5.9,95.87,-4.13,0.0,0.0,0.008531,1.0,1.0,
2026-05-07 18:03:07,Greedy_Bot,0.1439,1.53,1.53,1.53,0.0,SELL,33.92,99.93,-0.07,0.0,0.0,0.016868,1.0,1.0,
2026-05-07 18:03:07,Conservative_Bot,0.1439,1.53,1.53,1.53,0.0,HOLD,20.59,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 19:03:07,RL_Trader,0.1369,1.465,1.465,1.465,0.0,BUY,6.05,95.65,-4.35,0.0,0.0,0.008499,1.0,1.0,
2026-05-07 19:03:07,Greedy_Bot,0.1369,1.465,1.465,1.465,0.0,SELL,27.46,100.62,0.62,0.0,0.0,0.016758,1.0,1.0,
2026-05-07 19:03:07,Conservative_Bot,0.1369,1.465,1.465,1.465,0.0,HOLD,19.13,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 20:03:07,RL_Trader,0.127,1.291,1.291,1.291,0.0,BUY,6.4,95.44,-4.56,0.0,0.0,0.008481,1.0,1.0,
2026-05-07 20:03:07,Greedy_Bot,0.127,1.291,1.291,1.291,0.0,SELL,21.16,101.25,1.25,0.0,0.0,0.016555,1.0,1.0,
2026-05-07 20:03:07,Conservative_Bot,0.127,1.291,1.291,1.291,0.0,HOLD,17.83,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 21:03:07,RL_Trader,0.1236,1.294,1.294,1.294,0.0,BUY,6.72,95.24,-4.76,0.0,0.0,0.008537,1.0,1.0,
2026-05-07 21:03:07,Greedy_Bot,0.1236,1.294,1.294,1.294,0.0,SELL,14.87,101.87,1.87,0.0,0.0,0.017676,1.0,1.0,
2026-05-07 21:03:07,Conservative_Bot,0.1236,1.294,1.294,1.294,0.0,HOLD,16.54,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 22:03:07,RL_Trader,0.096,0.967,0.967,0.967,0.0,BUY,7.36,95.09,-4.91,0.0,0.0,0.008542,1.0,1.0,
2026-05-07 22:03:07,Greedy_Bot,0.096,0.967,0.967,0.967,0.0,HOLD,13.9,101.87,1.87,0.0,0.0,0.017676,1.0,1.0,
2026-05-07 22:03:07,Conservative_Bot,0.096,0.967,0.967,0.967,0.0,HOLD,15.57,95.42,-4.58,0.0,0.0,0.007134,1.0,1.0,
2026-05-07 23:03:07,RL_Trader,0.0781,0.914,0.914,0.914,0.0,BUY,7.95,94.97,-5.03,0.0,0.0,0.008533,1.0,1.0,
2026-05-07 23:03:07,Greedy_Bot,0.0781,0.914,0.914,0.914,0.0,BUY,17.99,101.48,1.48,0.0,0.0,0.018155,1.0,1.0,
2026-05-07 23:03:07,Conservative_Bot,0.0781,0.914,0.914,0.914,0.0,BUY,19.66,95.03,-4.97,0.0,0.0,0.006947,1.0,1.0,
2026-05-08 00:03:07,RL_Trader,0.0697,0.737,0.737,0.737,0.0,BUY,8.73,94.86,-5.14,0.0,0.0,0.008527,1.0,1.0,
2026-05-08 00:03:07,Greedy_Bot,0.0697,0.737,0.737,0.737,0.0,BUY,22.25,101.13,1.13,0.0,0.0,0.018084,1.0,1.0,
2026-05-08 00:03:07,Conservative_Bot,0.0697,0.737,0.737,0.737,0.0,BUY,23.92,94.69,-5.31,0.0,0.0,0.006797,1.0,1.0,
2026-05-08 01:03:07,RL_Trader,0.0656,0.658,0.658,0.658,0.0,BUY,9.56,94.77,-5.23,0.0,0.0,0.008527,1.0,1.0,
2026-05-08 01:03:07,Greedy_Bot,0.0656,0.658,0.658,0.658,0.0,BUY,26.59,100.81,0.81,0.0,0.0,0.018071,1.0,1.0,
2026-05-08 01:03:07,Conservative_Bot,0.0656,0.658,0.658,0.658,0.0,BUY,28.26,94.36,-5.64,0.0,0.0,0.00677,1.0,1.0,
2026-05-08 02:03:07,RL_Trader,0.0571,0.596,0.596,0.596,0.0,BUY,10.39,94.69,-5.31,0.0,0.0,0.008526,1.0,1.0,
2026-05-08 02:03:07,Greedy_Bot,0.0571,0.596,0.596,0.596,0.0,BUY,31.0,100.52,0.52,0.0,0.0,0.018042,1.0,1.0,
2026-05-08 02:03:07,Conservative_Bot,0.0571,0.596,0.596,0.596,0.0,HOLD,27.67,94.36,-5.64,0.0,0.0,0.00677,1.0,1.0,
2026-05-08 03:03:07,RL_Trader,0.0608,0.575,0.575,0.575,0.0,BUY,11.25,94.6,-5.4,0.0,0.0,0.008526,1.0,1.0,
2026-05-08 03:03:07,Greedy_Bot,0.0608,0.575,0.575,0.575,0.0,BUY,35.42,100.22,0.22,0.0,0.0,0.018048,1.0,1.0,
2026-05-08 03:03:07,Conservative_Bot,0.0608,0.575,0.575,0.575,0.0,HOLD,27.09,94.36,-5.64,0.0,0.0,0.00677,1.0,1.0,
2026-05-08 04:03:07,RL_Trader,0.0664,0.662,0.662,0.662,0.0,BUY,11.99,94.5,-5.5,0.0,0.0,0.008526,1.0,1.0,
2026-05-08 04:03:07,Greedy_Bot,0.0664,0.662,0.662,0.662,0.0,BUY,39.76,99.88,-0.12,0.0,0.0,0.018037,1.0,1.0,
2026-05-08 04:03:07,Conservative_Bot,0.0664,0.662,0.662,0.662,0.0,HOLD,26.43,94.36,-5.64,0.0,0.0,0.00677,1.0,1.0,
2026-05-08 05:03:07,RL_Trader,0.0796,0.851,0.851,0.851,0.0,BUY,12.55,94.39,-5.61,0.0,0.0,0.008523,1.0,1.0,
2026-05-08 05:03:07,Greedy_Bot,0.0796,0.851,0.851,0.851,0.0,BUY,43.91,99.49,-0.51,0.0,0.0,0.018493,1.0,1.0,
2026-05-08 05:03:07,Conservative_Bot,0.0796,0.851,0.851,0.851,0.0,HOLD,25.58,94.36,-5.64,0.0,0.0,0.00677,1.0,1.0,
2026-05-08 06:03:07,RL_Trader,0.0991,1.071,1.071,1.071,0.0,BUY,12.9,94.25,-5.75,0.0,0.0,0.006963,1.0,1.0,
2026-05-08 06:03:07,Greedy_Bot,0.0991,1.071,1.071,1.071,0.0,HOLD,42.84,99.49,-0.51,0.0,0.0,0.018493,1.0,1.0,
2026-05-08 06:03:07,Conservative_Bot,0.0991,1.071,1.071,1.071,0.0,HOLD,24.51,94.36,-5.64,0.0,0.0,0.00677,1.0,1.0,
2026-05-08 07:03:07,RL_Trader,0.1085,1.228,1.228,1.228,0.0,SELL,7.68,94.69,-5.31,0.0,0.0,0.00867,1.0,1.0,
2026-05-08 07:03:07,Greedy_Bot,0.1085,1.228,1.228,1.228,0.0,HOLD,41.61,99.49,-0.51,0.0,0.0,0.018493,1.0,1.0,
2026-05-08 07:03:07,Conservative_Bot,0.1085,1.228,1.228,1.228,0.0,HOLD,23.28,94.36,-5.64,0.0,0.0,0.00677,1.0,1.0,
2026-05-08 08:03:07,RL_Trader,0.0816,1.271,1.271,1.271,0.0,BUY,7.77,94.57,-5.43,0.0,0.0,0.008675,1.0,1.0,
2026-05-08 08:03:07,Greedy_Bot,0.0816,1.271,1.271,1.271,0.0,HOLD,40.34,99.49,-0.51,0.0,0.0,0.018067,1.0,1.0,
2026-05-08 08:03:07,Conservative_Bot,0.0816,1.271,1.271,1.271,0.0,BUY,27.01,93.95,-6.05,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 09:03:07,RL_Trader,0.0462,0.964,0.964,0.964,0.0,BUY,10.8,94.39,-5.61,0.0,0.0,0.008755,1.0,1.0,
2026-05-08 09:03:07,Greedy_Bot,0.0462,0.964,0.964,0.964,0.0,BUY,44.38,99.25,-0.75,0.0,0.0,0.018015,1.0,1.0,
2026-05-08 09:03:07,Conservative_Bot,0.0462,0.964,0.964,0.964,0.0,HOLD,26.05,93.95,-6.05,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 10:03:07,RL_Trader,0.02,0.805,0.805,0.805,0.0,BUY,10.96,94.37,-5.63,0.0,0.0,0.008739,1.0,1.0,
2026-05-08 10:03:07,Greedy_Bot,0.02,0.805,0.805,0.805,0.0,BUY,48.57,99.15,-0.85,0.0,0.0,0.017948,1.0,1.0,
2026-05-08 10:03:07,Conservative_Bot,0.02,0.805,0.805,0.805,0.0,HOLD,25.24,93.95,-6.05,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 11:03:07,RL_Trader,0.0249,0.934,0.934,0.934,0.0,BUY,10.99,94.35,-5.65,0.0,0.0,0.008741,1.0,1.0,
2026-05-08 11:03:07,Greedy_Bot,0.0249,0.934,0.934,0.934,0.0,BUY,49.07,99.12,-0.88,0.0,0.0,0.017943,1.0,1.0,
2026-05-08 11:03:07,Conservative_Bot,0.0249,0.934,0.934,0.934,0.0,HOLD,24.31,93.95,-6.05,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 12:03:07,RL_Trader,0.0219,0.952,0.952,0.952,0.0,BUY,10.96,94.33,-5.67,0.0,0.0,0.00874,1.0,1.0,
2026-05-08 12:03:07,Greedy_Bot,0.0219,0.952,0.952,0.952,0.0,BUY,49.05,99.1,-0.9,0.0,0.0,0.017944,1.0,1.0,
2026-05-08 12:03:07,Conservative_Bot,0.0219,0.952,0.952,0.952,0.0,BUY,28.36,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 13:03:07,RL_Trader,0.0385,1.006,1.006,1.006,0.0,BUY,11.0,94.29,-5.71,0.0,0.0,0.008743,1.0,1.0,
2026-05-08 13:03:07,Greedy_Bot,0.0385,1.006,1.006,1.006,0.0,BUY,48.99,99.06,-0.94,0.0,0.0,0.017941,1.0,1.0,
2026-05-08 13:03:07,Conservative_Bot,0.0385,1.006,1.006,1.006,0.0,HOLD,27.35,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 14:03:07,RL_Trader,0.0587,1.149,1.149,1.149,0.0,BUY,11.01,94.22,-5.78,0.0,0.0,0.008742,1.0,1.0,
2026-05-08 14:03:07,Greedy_Bot,0.0587,1.149,1.149,1.149,0.0,BUY,48.85,99.0,-1.0,0.0,0.0,0.017946,1.0,1.0,
2026-05-08 14:03:07,Conservative_Bot,0.0587,1.149,1.149,1.149,0.0,HOLD,26.2,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 15:03:07,RL_Trader,0.0584,1.171,1.171,1.171,0.0,BUY,10.99,94.15,-5.85,0.0,0.0,0.008736,1.0,1.0,
2026-05-08 15:03:07,Greedy_Bot,0.0584,1.171,1.171,1.171,0.0,BUY,48.83,98.94,-1.06,0.0,0.0,0.017935,1.0,1.0,
2026-05-08 15:03:07,Conservative_Bot,0.0584,1.171,1.171,1.171,0.0,HOLD,25.03,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 16:03:07,RL_Trader,0.0872,1.354,1.354,1.354,0.0,BUY,10.91,94.04,-5.96,0.0,0.0,0.008727,1.0,1.0,
2026-05-08 16:03:07,Greedy_Bot,0.0872,1.354,1.354,1.354,0.0,HOLD,47.48,98.94,-1.06,0.0,0.0,0.017935,1.0,1.0,
2026-05-08 16:03:07,Conservative_Bot,0.0872,1.354,1.354,1.354,0.0,HOLD,23.68,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 17:03:07,RL_Trader,0.1362,1.848,1.848,1.848,0.0,SELL,5.06,94.58,-5.42,0.0,0.0,0.008896,1.0,1.0,
2026-05-08 17:03:07,Greedy_Bot,0.1362,1.848,1.848,1.848,0.0,SELL,40.63,99.62,-0.38,0.0,0.0,0.018048,1.0,1.0,
2026-05-08 17:03:07,Conservative_Bot,0.1362,1.848,1.848,1.848,0.0,HOLD,21.83,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 18:03:07,RL_Trader,0.1423,1.494,1.494,1.494,0.0,BUY,5.2,94.35,-5.65,0.0,0.0,0.008896,1.0,1.0,
2026-05-08 18:03:07,Greedy_Bot,0.1423,1.494,1.494,1.494,0.0,SELL,34.13,100.33,0.33,0.0,0.0,0.018015,1.0,1.0,
2026-05-08 18:03:07,Conservative_Bot,0.1423,1.494,1.494,1.494,0.0,HOLD,20.33,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 19:03:07,RL_Trader,0.1506,1.492,1.492,1.492,0.0,BUY,5.38,94.1,-5.9,0.0,0.0,0.008958,1.0,1.0,
2026-05-08 19:03:07,Greedy_Bot,0.1506,1.492,1.492,1.492,0.0,SELL,27.64,101.08,1.08,0.0,0.0,0.018291,1.0,1.0,
2026-05-08 19:03:07,Conservative_Bot,0.1506,1.492,1.492,1.492,0.0,HOLD,18.84,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 20:03:07,RL_Trader,0.131,1.278,1.278,1.278,0.0,BUY,5.77,93.88,-6.12,0.0,0.0,0.008977,1.0,1.0,
2026-05-08 20:03:07,Greedy_Bot,0.131,1.278,1.278,1.278,0.0,SELL,21.36,101.74,1.74,0.0,0.0,0.018362,1.0,1.0,
2026-05-08 20:03:07,Conservative_Bot,0.131,1.278,1.278,1.278,0.0,HOLD,17.56,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 21:03:07,RL_Trader,0.1219,1.167,1.167,1.167,0.0,BUY,6.28,93.68,-6.32,0.0,0.0,0.008984,1.0,1.0,
2026-05-08 21:03:07,Greedy_Bot,0.1219,1.167,1.167,1.167,0.0,SELL,15.2,102.35,2.35,0.0,0.0,0.018333,1.0,1.0,
2026-05-08 21:03:07,Conservative_Bot,0.1219,1.167,1.167,1.167,0.0,HOLD,16.4,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 22:03:07,RL_Trader,0.0992,0.976,0.976,0.976,0.0,BUY,6.93,93.52,-6.48,0.0,0.0,0.008992,1.0,1.0,
2026-05-08 22:03:07,Greedy_Bot,0.0992,0.976,0.976,0.976,0.0,HOLD,14.22,102.35,2.35,0.0,0.0,0.018333,1.0,1.0,
2026-05-08 22:03:07,Conservative_Bot,0.0992,0.976,0.976,0.976,0.0,HOLD,15.42,93.84,-6.16,0.0,0.0,0.006887,1.0,1.0,
2026-05-08 23:03:07,RL_Trader,0.0871,0.809,0.809,0.809,0.0,BUY,7.74,93.38,-6.62,0.0,0.0,0.009008,1.0,1.0,
2026-05-08 23:03:07,Greedy_Bot,0.0871,0.809,0.809,0.809,0.0,HOLD,13.41,102.35,2.35,0.0,0.0,0.017831,1.0,1.0,
2026-05-08 23:03:07,Conservative_Bot,0.0871,0.809,0.809,0.809,0.0,BUY,19.61,93.4,-6.6,0.0,0.0,0.007119,1.0,1.0,
2026-05-09 00:03:07,RL_Trader,0.0493,0.49,0.49,0.49,0.0,BUY,11.25,93.18,-6.82,0.0,0.0,0.009096,1.0,1.0,
2026-05-09 00:03:07,Greedy_Bot,0.0493,0.49,0.49,0.49,0.0,BUY,17.92,102.1,2.1,0.0,0.0,0.01763,1.0,1.0,
2026-05-09 00:03:07,Conservative_Bot,0.0493,0.49,0.49,0.49,0.0,BUY,24.12,93.16,-6.84,0.0,0.0,0.006764,1.0,1.0,
2026-05-09 01:03:07,RL_Trader,0.0478,0.454,0.454,0.454,0.0,BUY,12.12,93.11,-6.89,0.0,0.0,0.009092,1.0,1.0,
2026-05-09 01:03:07,Greedy_Bot,0.0478,0.454,0.454,0.454,0.0,BUY,22.47,101.86,1.86,0.0,0.0,0.017458,1.0,1.0,
2026-05-09 01:03:07,Conservative_Bot,0.0478,0.454,0.454,0.454,0.0,BUY,28.67,92.92,-7.08,0.0,0.0,0.006453,1.0,1.0,
2026-05-09 02:03:07,RL_Trader,0.0389,0.433,0.433,0.433,0.0,BUY,12.9,93.07,-6.93,0.0,0.0,0.009093,1.0,1.0,
2026-05-09 02:03:07,Greedy_Bot,0.0389,0.433,0.433,0.433,0.0,BUY,27.03,101.67,1.67,0.0,0.0,0.017302,1.0,1.0,
2026-05-09 02:03:07,Conservative_Bot,0.0389,0.433,0.433,0.433,0.0,HOLD,28.23,92.92,-7.08,0.0,0.0,0.006453,1.0,1.0,
2026-05-09 03:03:07,RL_Trader,0.0428,0.408,0.408,0.408,0.0,BUY,13.72,93.01,-6.99,0.0,0.0,0.009092,1.0,1.0,
2026-05-09 03:03:07,Greedy_Bot,0.0428,0.408,0.408,0.408,0.0,BUY,31.63,101.45,1.45,0.0,0.0,0.017134,1.0,1.0,
2026-05-09 03:03:07,Conservative_Bot,0.0428,0.408,0.408,0.408,0.0,HOLD,27.83,92.92,-7.08,0.0,0.0,0.006453,1.0,1.0,
2026-05-09 04:03:07,RL_Trader,0.0468,0.455,0.455,0.455,0.0,BUY,14.48,92.96,-7.04,0.0,0.0,0.009088,1.0,1.0,
2026-05-09 04:03:07,Greedy_Bot,0.0468,0.455,0.455,0.455,0.0,BUY,36.17,101.22,1.22,0.0,0.0,0.016932,1.0,1.0,
2026-05-09 04:03:07,Conservative_Bot,0.0468,0.455,0.455,0.455,0.0,HOLD,27.37,92.92,-7.08,0.0,0.0,0.006453,1.0,1.0,
2026-05-09 05:03:07,RL_Trader,0.0593,0.584,0.584,0.584,0.0,BUY,15.14,92.88,-7.12,0.0,0.0,0.009075,1.0,1.0,
2026-05-09 05:03:07,Greedy_Bot,0.0593,0.584,0.584,0.584,0.0,BUY,40.59,100.92,0.92,0.0,0.0,0.016678,1.0,1.0,
2026-05-09 05:03:07,Conservative_Bot,0.0593,0.584,0.584,0.584,0.0,HOLD,26.79,92.92,-7.08,0.0,0.0,0.006453,1.0,1.0,
2026-05-09 06:03:07,RL_Trader,0.0648,0.788,0.788,0.788,0.0,BUY,15.55,92.81,-7.19,0.0,0.0,0.00904,1.0,1.0,
2026-05-09 06:03:07,Greedy_Bot,0.0648,0.788,0.788,0.788,0.0,BUY,44.8,100.6,0.6,0.0,0.0,0.017107,1.0,1.0,
2026-05-09 06:03:07,Conservative_Bot,0.0648,0.788,0.788,0.788,0.0,HOLD,26.0,92.92,-7.08,0.0,0.0,0.006453,1.0,1.0,
2026-05-09 07:03:07,RL_Trader,0.0719,1.015,1.015,1.015,0.0,BUY,15.68,92.72,-7.28,0.0,0.0,0.007428,1.0,1.0,
2026-05-09 07:03:07,Greedy_Bot,0.0719,1.015,1.015,1.015,0.0,BUY,48.78,100.24,0.24,0.0,0.0,0.017579,1.0,1.0,
2026-05-09 07:03:07,Conservative_Bot,0.0719,1.015,1.015,1.015,0.0,HOLD,24.98,92.92,-7.08,0.0,0.0,0.006453,1.0,1.0,
2026-05-09 08:03:07,RL_Trader,0.0421,0.807,0.807,0.807,0.0,BUY,15.82,92.68,-7.32,0.0,0.0,0.007432,1.0,1.0,
2026-05-09 08:03:07,Greedy_Bot,0.0421,0.807,0.807,0.807,0.0,BUY,49.19,100.19,0.19,0.0,0.0,0.017596,1.0,1.0,
2026-05-09 08:03:07,Conservative_Bot,0.0421,0.807,0.807,0.807,0.0,BUY,29.18,92.71,-7.29,0.0,0.0,0.005587,1.0,1.0,
2026-05-09 09:03:07,RL_Trader,0.037,0.714,0.714,0.714,0.0,BUY,16.02,92.65,-7.35,0.0,0.0,0.007361,1.0,1.0,
2026-05-09 09:03:07,Greedy_Bot,0.037,0.714,0.714,0.714,0.0,BUY,49.29,100.16,0.16,0.0,0.0,0.0174,1.0,1.0,
2026-05-09 09:03:07,Conservative_Bot,0.037,0.714,0.714,0.714,0.0,HOLD,28.46,92.71,-7.29,0.0,0.0,0.005587,1.0,1.0,
2026-05-09 10:03:07,RL_Trader,0.02,0.64,0.64,0.64,0.0,BUY,16.13,92.64,-7.36,0.0,0.0,0.007364,1.0,1.0,
2026-05-09 10:03:07,Greedy_Bot,0.02,0.64,0.64,0.64,0.0,BUY,49.36,100.14,0.14,0.0,0.0,0.017351,1.0,1.0,
2026-05-09 10:03:07,Conservative_Bot,0.02,0.64,0.64,0.64,0.0,HOLD,27.82,92.71,-7.29,0.0,0.0,0.005587,1.0,1.0,
2026-05-09 11:03:07,RL_Trader,0.02,0.562,0.562,0.562,0.0,BUY,16.32,92.62,-7.38,0.0,0.0,0.00737,1.0,1.0,
2026-05-09 11:03:07,Greedy_Bot,0.02,0.562,0.562,0.562,0.0,BUY,49.44,100.13,0.13,0.0,0.0,0.017342,1.0,1.0,
2026-05-09 11:03:07,Conservative_Bot,0.02,0.562,0.562,0.562,0.0,HOLD,27.26,92.71,-7.29,0.0,0.0,0.005587,1.0,1.0,
2026-05-09 12:03:07,RL_Trader,0.02,0.648,0.648,0.648,0.0,BUY,16.4,92.61,-7.39,0.0,0.0,0.007375,1.0,1.0,
2026-05-09 12:03:07,Greedy_Bot,0.02,0.648,0.648,0.648,0.0,BUY,49.35,100.12,0.12,0.0,0.0,0.017338,1.0,1.0,
2026-05-09 12:03:07,Conservative_Bot,0.02,0.648,0.648,0.648,0.0,HOLD,26.61,92.71,-7.29,0.0,0.0,0.005576,1.0,1.0,
2026-05-09 13:03:07,RL_Trader,0.02,0.69,0.69,0.69,0.0,BUY,16.41,92.59,-7.41,0.0,0.0,0.007391,1.0,1.0,
2026-05-09 13:03:07,Greedy_Bot,0.02,0.69,0.69,0.69,0.0,BUY,49.31,100.11,0.11,0.0,0.0,0.017329,1.0,1.0,
2026-05-09 13:03:07,Conservative_Bot,0.02,0.69,0.69,0.69,0.0,HOLD,25.92,92.71,-7.29,0.0,0.0,0.005576,1.0,1.0,
2026-05-09 14:03:07,RL_Trader,0.0281,0.787,0.787,0.787,0.0,BUY,16.39,92.57,-7.43,0.0,0.0,0.007408,1.0,1.0,
2026-05-09 14:03:07,Greedy_Bot,0.0281,0.787,0.787,0.787,0.0,BUY,49.21,100.09,0.09,0.0,0.0,0.017309,1.0,1.0,
2026-05-09 14:03:07,Conservative_Bot,0.0281,0.787,0.787,0.787,0.0,HOLD,25.14,92.71,-7.29,0.0,0.0,0.005576,1.0,1.0,
2026-05-09 15:03:07,RL_Trader,0.0379,0.86,0.86,0.86,0.0,BUY,16.38,92.54,-7.46,0.0,0.0,0.007416,1.0,1.0,
2026-05-09 15:03:07,Greedy_Bot,0.0379,0.86,0.86,0.86,0.0,BUY,49.14,100.06,0.06,0.0,0.0,0.017288,1.0,1.0,
2026-05-09 15:03:07,Conservative_Bot,0.0379,0.86,0.86,0.86,0.0,HOLD,24.28,92.71,-7.29,0.0,0.0,0.005576,1.0,1.0,
2026-05-09 16:03:07,RL_Trader,0.0724,1.058,1.058,1.058,0.0,BUY,16.42,92.46,-7.54,0.0,0.0,0.007404,1.0,1.0,
2026-05-09 16:03:07,Greedy_Bot,0.0724,1.058,1.058,1.058,0.0,BUY,48.94,99.99,-0.01,0.0,0.0,0.017316,1.0,1.0,
2026-05-09 16:03:07,Conservative_Bot,0.0724,1.058,1.058,1.058,0.0,BUY,28.22,92.35,-7.65,0.0,0.0,0.006373,1.0,1.0,
2026-05-09 17:03:07,RL_Trader,0.0918,1.102,1.102,1.102,0.0,BUY,16.56,92.34,-7.66,0.0,0.0,0.003785,1.0,1.0,
2026-05-09 17:03:07,Greedy_Bot,0.0918,1.102,1.102,1.102,0.0,HOLD,47.84,99.99,-0.01,0.0,0.0,0.015993,1.0,1.0,
2026-05-09 17:03:07,Conservative_Bot,0.0918,1.102,1.102,1.102,0.0,HOLD,27.12,92.35,-7.65,0.0,0.0,0.006373,1.0,1.0,
